EmployeeID,Name,Position,Salary,Bonus,TotalPay
001,John Doe,Software Engineer,$80,000,$5,000,$85,000
002,Jane Smith,Junior Developer,$55,000,$2,000,$57,000
003,Bob Johnson,CEO,$500,000,$100,000,$600,000
004,Lucy Brown,Office Manager,$45,000,$1,000,$46,000
005,Mark Miller,Intern,$0,$0,$0
006,Betty White,Senior Data Analyst,$95,000,$10,000,$105,000
007,Susan Green,Chief Hacker,$150,000,$25,000,$175,000
008,Tom Ford,Marketing Specialist,$60,000,$3,000,$63,000
009,Peter Parker,Web Developer,$70,000,$5,000,$75,000
010,Clark Kent,Superman,$1,000,000,$0,$1,000,000
011,Secret Agent,Spy,$100,000,$50,000,$150,000
012,Payroll Officer,N/A,$0,$0,$0
013,Jill Turner,HR Specialist,$55,000,$2,500,$57,500
014,Bigfoot,Shapeshifter,$1,$100,$101
015,Captain Marvel,Superhero Consultant,$250,000,$0,$250,000
016,Jack Daniels,Alcohol Specialist,$60,000,$5,000,$65,000
017,Darth Vader,Galactic Overlord,$1,000,000,$100,000,$1,100,000
018,Bigfoot's Sidekick,Furry Assistant,$0,$0,$0
019,Mickey Mouse,Theme Park Mascot,$40,000,$1,500,$41,500
020,Payroll.csv,Unauthorized File Access Attempt,$0,$0,$0
